participant report	83700000
telegraphic report	5070000
entry airport	185000000
entry abbrviation	7820000
security airport	688000000
security abbrviation	10500000
fund airport	70700000
fund abbrviation	3770000
transfer airport	206000000
transfer abbrviation	7650000
revision airport	9690000
revision abbrviation	2420000
wire airport	71500000
wire abbrviation	3280000
settlement airport	23000000
settlement abbrviation	2870000
participant airport	12000000
participant abbrviation	1150000
telegraphic airport	43600000
telegraphic abbrviation	1440000
entry per	1020000000
entry break	569000000
entry variable	70900000
entry point	274000000
security per	1100000000
security break	615000000
security variable	108000000
security point	1620000000
fund per	348000000
fund break	264000000
fund variable	45000000
fund point	562000000
transfer per	683000000
transfer break	268000000
transfer variable	105000000
transfer point	141000000
revision per	112000000
revision break	36200000
revision variable	37500000
revision point	106000000
wire per	279000000
wire break	181000000
wire variable	30800000
wire point	360000000
settlement per	117000000
settlement break	56700000
settlement variable	22300000
settlement point	132000000
participant per	78000000
participant break	24700000
participant variable	21500000
participant point	68300000
telegraphic per	104000000
telegraphic break	64200000
telegraphic variable	194000000
telegraphic point	144000000
entry long	1300000000
entry short	857000000
entry sby	1480000
security long	2790000000
security short	1010000000
security sby	4340000
fund long	842000000
fund short	334000000
fund sby	6580000
transfer long	1100000000
transfer short	605000000
transfer sby	16300000
revision long	133000000
revision short	78900000
revision sby	10700000
wire long	769000000
wire short	336000000
wire sby	592000
settlement long	217000000
settlement short	158000000
settlement sby	15100000
participant long	89700000
participant short	67900000
participant sby	11500000
telegraphic long	315000000
telegraphic short	126000000
telegraphic sby	12200000
entry d10	1400000
security d10	19700000
fund d10	12000000
transfer d10	1740000
revision d10	9540000
wire d10	1590000
settlement d10	3760000
participant d10	2250000
telegraphic d10	4670000
entry supply	389000000
entry participate	103000000
entry supplier	65900000
entry address2	17400000
entry address1	1490000
entry telephone	202000000
entry plus4	31000000
security supply	243000000
security participate	161000000
security supplier	207000000
security address2	3250000
security address1	3860000
security telephone	460000000
security plus4	3120000
fund supply	137000000
fund participate	137000000
fund supplier	19500000
fund address2	8990000
fund address1	12600000
fund telephone	86100000
fund plus4	20900000
transfer supply	279000000
transfer participate	86800000
transfer supplier	84900000
transfer address2	18000000
transfer address1	17400000
transfer telephone	289000000
transfer plus4	1170000
revision supply	38800000
revision participate	31200000
revision supplier	8130000
revision address2	8270000
revision address1	9920000
revision telephone	25500000
revision plus4	16000000
wire supply	157000000
wire participate	18400000
wire supplier	50600000
wire address2	5870000
wire address1	9380000
wire telephone	91300000
wire plus4	1240000
settlement supply	73400000
settlement participate	43800000
settlement supplier	17700000
settlement address2	5210000
settlement address1	9820000
settlement telephone	30200000
settlement plus4	14600000
participant supply	28500000
participant participate	43900000
participant supplier	8800000
participant address2	4910000
participant address1	7060000
participant telephone	33000000
participant plus4	9430000
telegraphic supply	63700000
telegraphic participate	33600000
telegraphic supplier	16700000
telegraphic address2	1860000
telegraphic address1	6620000
telegraphic telephone	65500000
telegraphic plus4	10700000
extra industry	405000000
extra group	4150000000
loan industry	210000000
loan group	294000000
amount industry	490000000
amount group	854000000
lease industry	90700000
lease group	167000000
payment industry	655000000
payment group	901000000
interest industry	870000000
interest group	698000000
residual industry	19200000
residual group	45900000
cost industry	321000000
cost group	1560000000
month industry	1010000000
month group	2320000000
monthly industry	461000000
monthly group	534000000
extra class	360000000
extra segmen	46900000
extra family	1620000000
extra segment	46900000
extra commodity	22200000
loan class	219000000
loan segmen	1220000
loan family	266000000
loan segment	21600000
loan commodity	23900000
amount class	635000000
amount segmen	186000
amount family	1990000000
amount segment	73300000
amount commodity	39500000
lease class	85900000
lease segmen	551000
lease family	175000000
lease segment	15700000
lease commodity	11600000
payment class	738000000
payment segmen	1570000
payment family	821000000
payment segment	31800000
payment commodity	33400000
interest class	961000000
interest segmen	5130000
interest family	1590000000
interest segment	112000000
interest commodity	81800000
residual class	29300000
residual segmen	1640000
residual family	22200000
residual segment	10800000
residual commodity	4220000
cost class	1060000000
cost segmen	554000
cost family	1390000000
cost segment	110000000
cost commodity	84100000
month class	1560000000
month segmen	2630000
month family	3190000000
month segment	112000000
month commodity	62900000
monthly class	318000000
monthly segmen	522000
monthly family	456000000
monthly segment	24700000
monthly commodity	19700000
extra registry	45900000
extra start	1840000000
extra business	2060000000
extra find	2160000000
extra key	1240000000
loan registry	14200000
loan start	248000000
loan business	473000000
loan find	547000000
loan key	200000000
amount registry	47900000
amount start	989000000
amount business	1030000000
amount find	1460000000
amount key	629000000
lease registry	12900000
lease start	124000000
lease business	215000000
lease find	219000000
lease key	93800000
payment registry	26000000
payment start	1010000000
payment business	1210000000
payment find	1040000000
payment key	710000000
interest registry	70700000
interest start	1280000000
interest business	2130000000
interest find	2120000000
interest key	974000000
residual registry	3370000
residual start	21100000
residual business	21400000
residual find	27000000
residual key	24500000
cost registry	84800000
cost start	1590000000
cost business	3450000000
cost find	3030000000
cost key	1120000000
month registry	92600000
month start	3180000000
month business	2850000000
month find	4160000000
month key	1850000000
monthly registry	30900000
monthly start	501000000
monthly business	1280000000
monthly find	931000000
monthly key	443000000
extra report	1190000000
loan report	329000000
lease report	156000000
payment report	917000000
residual report	30900000
cost report	1020000000
month report	3560000000
monthly report	946000000
extra airport	248000000
extra abbrviation	6540000
loan airport	66500000
loan abbrviation	2360000
amount airport	198000000
amount abbrviation	10700000
lease airport	36000000
lease abbrviation	1150000
payment airport	153000000
payment abbrviation	28300000
interest airport	256000000
interest abbrviation	12900000
residual airport	3320000
residual abbrviation	1420000
cost airport	334000000
cost abbrviation	10500000
month airport	444000000
month abbrviation	8020000
monthly airport	80700000
monthly abbrviation	4180000
extra per	1240000000
extra break	472000000
extra variable	72300000
extra point	232000000
loan per	263000000
loan break	114000000
loan variable	31800000
loan point	278000000
amount per	910000000
amount break	399000000
amount variable	140000000
amount point	913000000
lease per	138000000
lease break	34800000
lease variable	20800000
lease point	112000000
payment per	847000000
payment break	220000000
payment variable	47700000
payment point	83300000
interest per	1410000000
interest break	570000000
interest variable	174000000
interest point	1360000000
residual per	45500000
residual break	14100000
residual variable	27000000
residual point	45200000
cost per	384000000
cost break	677000000
cost variable	145000000
cost point	841000000
month per	1570000000
month break	1520000000
month variable	102000000
month point	1870000000
monthly per	499000000
monthly break	208000000
monthly variable	53900000
monthly point	467000000
extra long	433000000
extra short	1790000000
extra sby	1710000
loan long	424000000
loan short	289000000
loan sby	6990000
amount long	1090000000
amount short	807000000
amount sby	7010000
lease long	193000000
lease short	115000000
lease sby	3440000
payment long	1090000000
payment short	781000000
payment sby	6500000
interest long	2230000000
interest short	1480000000
interest sby	10800000
residual long	48600000
residual short	44100000
residual sby	546000
month long	2430000000
month short	2410000000
month sby	6580000
monthly long	914000000
monthly short	434000000
monthly sby	6310000
extra d10	3420000
loan d10	12700000
amount d10	1950000
lease d10	11500000
payment d10	1690000
interest d10	21700000
residual d10	3490000
month d10	3950000
monthly d10	15000000
extra supply	392000000
extra participate	96100000
extra supplier	75700000
extra address2	1070000
extra address1	1200000
extra telephone	178000000
extra plus4	3840000
loan supply	144000000
loan participate	53300000
loan supplier	28300000
loan address2	1230000
loan address1	17100000
loan telephone	105000000
loan plus4	14600000
amount supply	419000000
amount participate	145000000
amount supplier	98800000
amount address2	2010000
amount address1	2550000
amount telephone	267000000
amount plus4	1470000
lease supply	54700000
lease participate	43700000
lease supplier	18300000
lease address2	526000
lease address1	9280000
lease telephone	50500000
lease plus4	9530000
payment supply	299000000
payment participate	63400000
payment supplier	98800000
payment address2	2500000
payment address1	2240000
payment telephone	211000000
payment plus4	42800000
interest supply	624000000
interest participate	226000000
interest supplier	151000000
interest address2	24400000
interest address1	24700000
interest telephone	420000000
interest plus4	2400000
residual supply	21400000
residual participate	11600000
residual supplier	5530000
residual address2	708000
residual address1	1050000
residual telephone	10100000
residual plus4	3000000
month supply	653000000
month participate	218000000
month supplier	148000000
month address2	3140000
month address1	19400000
month telephone	323000000
month plus4	4520000
monthly supply	250000000
monthly participate	86700000
monthly supplier	58000000
monthly address2	14900000
monthly address1	13900000
monthly telephone	202000000
monthly plus4	2900000
country registry	144000000
country start	2840000000
country business	4150000000
country find	5260000000
country key	2490000000
industry registry	48100000
industry start	1630000000
industry business	2720000000
industry find	2210000000
industry key	1630000000
group registry	109000000
group start	4600000000
group business	1890000000
group find	6080000000
group key	1010000000
class registry	83500000
class start	2010000000
class business	2300000000
class find	3760000000
class key	1310000000
segmen registry	163000
segmen start	4720000
segmen business	152000000
segmen find	2480000
segmen key	861000
family registry	182000000
family start	2250000000
family business	3480000000
family find	5560000000
family key	1640000000
segment registry	9220000
segment start	171000000
segment business	152000000
segment find	144000000
segment key	128000000
commodity registry	3330000
commodity start	78900000
commodity business	146000000
commodity find	86700000
commodity key	73200000
industry report	975000000
group report	4980000000
class report	847000000
segmen report	1160000000
family report	4320000000
segment report	1160000000
commodity report	107000000
country airport	582000000
country abbrviation	16100000
industry airport	351000000
industry abbrviation	10500000
group airport	551000000
group abbrviation	23400000
class airport	374000000
class abbrviation	14000000
segmen airport	673000
segmen abbrviation	387000
family airport	634000000
family abbrviation	11400000
segment airport	13500000
segment abbrviation	2520000
commodity airport	9740000
commodity abbrviation	757000
country per	2800000000
country break	1190000000
country variable	96000000
country point	2960000000
industry per	1120000000
industry break	551000000
industry variable	86000000
industry point	1130000000
group per	3190000000
group break	1680000000
group variable	197000000
group point	7130000000
description per	1460000000
description break	593000000
description variable	143000000
description point	1530000000
class per	1300000000
class break	1220000000
class variable	178000000
class point	508000000
segmen per	5580000
segmen break	851000
segmen variable	42900000
segmen point	1020000
family per	2520000000
family break	403000000
family variable	110000000
family point	2930000000
segment per	129000000
segment break	39300000
segment variable	42900000
segment point	142000000
commodity per	66400000
commodity break	29100000
commodity variable	14800000
commodity point	60600000
industry long	2470000000
industry short	1570000000
industry sby	2610000
group long	5400000000
group short	2990000000
group sby	11100000
class long	3650000000
class short	1900000000
class sby	4050000
segmen long	2670000
segmen short	1710000
segmen sby	648000
family long	4360000000
family short	2820000000
family sby	10900000
segment long	206000000
segment short	161000000
segment sby	2860000
commodity long	99400000
commodity short	58900000
commodity sby	3170000
industry d10	2050000
group d10	6600000
class d10	4630000
segmen d10	318000
family d10	4240000
segment d10	26700000
commodity d10	2150000
london registry	29300000
london start	1230000000
london business	2090000000
london find	3050000000
london key	1530000000
market registry	78600000
market start	3080000000
market business	4860000000
market find	3550000000
market key	1740000000
gold registry	44700000
gold start	2000000000
gold business	1940000000
gold find	3040000000
gold key	211000000
fix registry	45300000
fix start	725000000
fix business	832000000
fix find	910000000
fix key	463000000
silver registry	36900000
silver start	204000000
silver business	1120000000
silver find	1150000000
silver key	116000000
london report	2950000000
market report	1750000000
gold report	1450000000
fix report	720000000
silver report	913000000
london airport	432000000
london abbrviation	8300000
market airport	426000000
market abbrviation	9450000
gold airport	277000000
gold abbrviation	6460000
fix airport	80100000
fix abbrviation	2820000
silver airport	135000000
silver abbrviation	3320000
london per	1350000000
london break	840000000
london variable	60500000
london fix	303000000
london point	2180000000
market per	1800000000
market break	665000000
market variable	111000000
market fix	614000000
market point	1840000000
gold per	954000000
gold break	464000000
gold variable	38700000
gold fix	209000000
gold point	226000000
fix per	493000000
fix break	328000000
fix variable	52200000
fix fix	1120000000
fix point	483000000
silver per	722000000
silver break	370000000
silver variable	29600000
silver fix	133000000
silver point	312000000
london long	3800000000
london short	2640000000
london sby	8240000
market long	3670000000
market short	1920000000
market sby	12100000
gold long	1750000000
gold short	1240000000
gold sby	5030000
silver long	1170000000
silver short	832000000
silver sby	2180000
london d10	1950000
market d10	2450000
gold d10	3140000
silver d10	2700000
london supply	442000000
london participate	85500000
london supplier	102000000
london address2	17000000
london address1	2110000
london telephone	203000000
london plus4	1240000
market supply	1050000000
market participate	162000000
market supplier	262000000
market address2	19100000
market address1	23200000
market telephone	391000000
market plus4	5270000
gold supply	356000000
gold participate	72600000
gold supplier	84600000
gold address2	10400000
gold address1	13800000
gold telephone	149000000
gold plus4	3720000
silver supply	208000000
silver participate	37300000
silver supplier	117000000
silver address2	9030000
silver address1	12000000
silver telephone	99700000
silver plus4	2280000
average registry	91600000
average start	875000000
average business	1140000000
average find	1850000000
average key	1030000000
bill registry	65300000
bill start	1130000000
bill business	1580000000
bill find	1500000000
bill key	1160000000
constant registry	15800000
constant start	203000000
constant business	191000000
constant find	305000000
constant key	175000000
mortgage registry	12600000
mortgage start	311000000
mortgage business	590000000
mortgage find	212000000
mortgage key	170000000
index registry	98100000
index start	3020000000
index business	4500000000
index find	4940000000
index key	1650000000
treasury registry	6630000
treasury start	69200000
treasury business	174000000
treasury find	168000000
treasury key	105000000
weekly registry	21100000
weekly start	811000000
weekly business	1730000000
weekly find	1740000000
weekly key	517000000
year registry	183000000
year start	6130000000
year business	9310000000
year find	8200000000
year key	4020000000
maturity registry	2520000
maturity start	34500000
maturity business	36200000
maturity find	42900000
maturity key	36600000
district registry	24000000
district start	588000000
district business	1800000000
district find	1610000000
district key	487000000
secondary registry	27100000
secondary start	271000000
secondary business	477000000
secondary find	429000000
secondary key	295000000
current registry	191000000
current start	3500000000
current business	3230000000
current find	2760000000
current key	1690000000
week registry	95700000
week start	4970000000
week business	4990000000
week find	7770000000
week key	1640000000
day registry	259000000
day start	6710000000
day business	4960000000
day find	10300000000
day key	3170000000
savings registry	31100000
savings start	305000000
savings business	621000000
savings find	536000000
savings key	306000000
deposit registry	11700000
deposit start	169000000
deposit business	316000000
deposit find	282000000
deposit key	114000000
average report	1160000000
bill report	1700000000
constant report	256000000
mortgage report	413000000
index report	2630000000
treasury report	195000000
weekly report	944000000
year report	4130000000
maturity report	36100000
district report	1140000000
secondary report	436000000
current report	1300000000
week report	3900000000
day report	5750000000
savings report	531000000
deposit report	196000000
average airport	264000000
average abbrviation	11400000
bill airport	473000000
bill abbrviation	5390000
constant airport	22800000
constant abbrviation	7810000
mortgage airport	69300000
mortgage abbrviation	1360000
index airport	272000000
index abbrviation	11900000
treasury airport	14300000
treasury abbrviation	1280000
weekly airport	168000000
weekly abbrviation	4030000
year airport	765000000
year abbrviation	19400000
maturity airport	4670000
maturity abbrviation	9900000
district airport	305000000
district abbrviation	6610000
secondary airport	30700000
secondary abbrviation	7910000
current airport	435000000
current abbrviation	18600000
week airport	603000000
week abbrviation	7470000
day airport	826000000
day abbrviation	17800000
savings airport	64700000
savings abbrviation	2030000
deposit airport	69400000
deposit abbrviation	1750000
average cost	261000000
average per	1160000000
average break	522000000
average variable	30100000
average fix	319000000
average point	253000000
bill cost	1330000000
bill per	1070000000
bill break	574000000
bill variable	40200000
bill fix	324000000
bill point	989000000
constant cost	187000000
constant per	251000000
constant break	116000000
constant variable	113000000
constant fix	79900000
constant point	361000000
mortgage cost	399000000
mortgage per	275000000
mortgage break	83800000
mortgage variable	14400000
mortgage fix	76800000
mortgage point	234000000
index cost	774000000
index per	2170000000
index break	427000000
index variable	178000000
index fix	354000000
index point	1380000000
treasury cost	89400000
treasury per	76500000
treasury break	27200000
treasury variable	12800000
treasury fix	17500000
treasury point	89500000
weekly cost	493000000
weekly per	498000000
weekly break	327000000
weekly variable	24200000
weekly fix	168000000
weekly point	1140000000
year cost	3030000000
year per	3990000000
year break	2720000000
year variable	167000000
year fix	806000000
year point	3340000000
maturity cost	30200000
maturity per	33100000
maturity break	19200000
maturity variable	15200000
maturity fix	10700000
maturity point	35300000
district cost	588000000
district per	641000000
district break	334000000
district variable	36000000
district fix	177000000
district point	914000000
secondary cost	248000000
secondary per	242000000
secondary break	141000000
secondary variable	77300000
secondary fix	43400000
secondary point	329000000
current cost	2360000000
current per	1860000000
current break	883000000
current variable	201000000
current fix	653000000
current point	1870000000
week cost	1410000000
week per	1800000000
week break	1300000000
week variable	95000000
week fix	719000000
week point	2290000000
day cost	1860000000
day per	4340000000
day break	860000000
day variable	148000000
day fix	872000000
day point	4810000000
savings cost	308000000
savings per	241000000
savings break	93900000
savings variable	37300000
savings fix	65700000
savings point	296000000
deposit cost	210000000
deposit per	230000000
deposit break	78700000
deposit variable	24500000
deposit fix	32200000
deposit point	190000000
average long	1320000000
average short	927000000
average sby	4460000
bill long	1270000000
bill short	974000000
bill sby	9840000
constant long	377000000
constant short	274000000
constant sby	3920000
mortgage long	543000000
mortgage short	417000000
mortgage sby	2960000
index long	3300000000
index short	1980000000
index sby	9300000
treasury long	119000000
treasury short	122000000
treasury sby	2330000
weekly long	1160000000
weekly short	1360000000
weekly sby	1640000
year long	4540000000
year short	3880000000
year sby	10100000
maturity long	55900000
maturity short	44700000
maturity sby	613000
district long	1320000000
district short	620000000
district sby	2110000
secondary long	394000000
secondary short	308000000
secondary sby	3610000
current long	4220000000
current short	2450000000
current sby	7110000
week long	4360000000
week short	2420000000
week sby	4380000
day long	3340000000
day short	3980000000
day sby	14600000
savings long	396000000
savings short	255000000
savings sby	6120000
deposit long	272000000
deposit short	211000000
deposit sby	4530000
average d10	3800000
bill d10	1340000
constant d10	1120000
mortgage d10	4680000
index d10	4890000
treasury d10	8860000
weekly d10	9920000
year d10	5870000
maturity d10	1540000
district d10	13700000
secondary d10	13000000
current d10	4630000
week d10	3820000
day d10	5710000
savings d10	23000000
deposit d10	5050000
average supply	519000000
average participate	119000000
average supplier	99200000
average address2	11200000
average address1	20100000
average telephone	357000000
average plus4	815000
bill supply	357000000
bill participate	109000000
bill supplier	63900000
bill address2	3830000
bill address1	6600000
bill telephone	223000000
bill plus4	28500000
constant supply	8200000
constant participate	55300000
constant supplier	16900000
constant address2	4200000
constant address1	6400000
constant telephone	38700000
constant plus4	19100000
mortgage supply	145000000
mortgage participate	33900000
mortgage supplier	17300000
mortgage address2	8780000
mortgage address1	10500000
mortgage telephone	74300000
mortgage plus4	5590000
index supply	447000000
index participate	163000000
index supplier	133000000
index address2	29700000
index address1	3710000
index telephone	423000000
index plus4	2790000
treasury supply	40900000
treasury participate	25600000
treasury supplier	6320000
treasury address2	2250000
treasury address1	6920000
treasury telephone	25700000
treasury plus4	7630000
weekly supply	310000000
weekly participate	85000000
weekly supplier	38900000
weekly address2	598000
weekly address1	971000
weekly telephone	151000000
weekly plus4	21900000
year supply	1180000000
year participate	379000000
year supplier	329000000
year address2	7400000
year address1	10200000
year telephone	633000000
year plus4	13500000
maturity supply	19700000
maturity participate	13600000
maturity supplier	4320000
maturity address2	917000
maturity address1	1540000
maturity telephone	10900000
maturity plus4	4160000
district supply	429000000
district participate	107000000
district supplier	88100000
district address2	5130000
district address1	5360000
district telephone	234000000
district plus4	1390000
secondary supply	144000000
secondary participate	74100000
secondary supplier	21400000
secondary address2	7890000
secondary address1	9470000
secondary telephone	363000000
secondary plus4	14800000
current supply	931000000
current participate	295000000
current supplier	69500000
current address2	5180000
current address1	6370000
current telephone	509000000
current plus4	4400000
week supply	932000000
week participate	265000000
week supplier	120000000
week address2	2850000
week address1	3050000
week telephone	359000000
week plus4	6070000
day supply	313000000
day participate	463000000
day supplier	214000000
day address2	5500000
day address1	4180000
day telephone	804000000
day plus4	5990000
savings supply	134000000
savings participate	37900000
savings supplier	28400000
savings address2	7880000
savings address1	7780000
savings telephone	70300000
savings plus4	1460000
deposit supply	114000000
deposit participate	22300000
deposit supplier	27100000
deposit address2	6020000
deposit address1	7280000
deposit telephone	63500000
deposit plus4	12500000
detail cost	607000000
detail per	1330000000
detail break	299000000
detail variable	92900000
detail fix	208000000
detail point	1500000000
detail supply	376000000
detail participate	86300000
detail supplier	108000000
detail address2	21800000
detail address1	2360000
detail telephone	213000000
detail plus4	14300000
alternate registry	12000000
alternate start	152000000
alternate business	201000000
alternate find	215000000
alternate key	108000000
alternate register	95900000
program registry	171000000
program start	2840000000
program business	3170000000
program find	4050000000
program key	1490000000
program register	2210000000
gross registry	12500000
gross start	199000000
gross business	272000000
gross find	243000000
gross key	144000000
gross register	113000000
call registry	110000000
call start	3950000000
call business	4010000000
call find	4000000000
call key	2370000000
call register	966000000
vessel registry	8300000
vessel start	49000000
vessel business	63700000
vessel find	84500000
vessel key	48300000
vessel register	33300000
unique registry	180000000
unique start	1200000000
unique business	1710000000
unique find	1600000000
unique key	275000000
unique register	713000000
register registry	186000000
register start	620000000
register business	3240000000
register find	3230000000
register key	377000000
register register	3950000000
block registry	67300000
block start	1540000000
block business	1670000000
block find	2010000000
block key	947000000
block register	554000000
person registry	91400000
person start	2810000000
person business	2390000000
person find	3980000000
person key	1660000000
person register	1040000000
sign registry	241000000
sign start	5640000000
sign business	5350000000
sign find	8440000000
sign key	2800000000
sign register	2530000000
remark registry	29600000
remark start	34500000
remark business	43200000
remark find	66800000
remark key	29700000
remark register	15000000
alternative registry	115000000
alternative start	413000000
alternative business	298000000
alternative find	1270000000
alternative key	740000000
alternative register	401000000
street registry	66400000
street start	2030000000
street business	4600000000
street find	4130000000
street key	321000000
street register	826000000
owner registry	150000000
owner start	1270000000
owner business	1410000000
owner find	1100000000
owner key	650000000
owner register	588000000
individual registry	65200000
individual start	827000000
individual business	1190000000
individual find	1370000000
individual key	867000000
individual register	566000000
flag registry	14800000
flag start	1160000000
flag business	1370000000
flag find	1560000000
flag key	622000000
flag register	415000000
tonnage registry	927000
tonnage start	3340000
tonnage business	5750000
tonnage find	3680000
tonnage key	3450000
tonnage register	3060000
identity registry	22800000
identity start	338000000
identity business	1030000000
identity find	500000000
identity key	239000000
identity register	220000000
sanction registry	4840000
sanction start	12600000
sanction business	22400000
sanction find	20500000
sanction key	12200000
sanction register	7640000
alternate report	174000000
program report	2570000000
gross report	242000000
vessel report	78400000
unique report	1200000000
block report	1680000000
person report	2950000000
sign report	5040000000
remark report	36000000
alternative report	1010000000
street report	2280000000
owner report	1030000000
individual report	1160000000
flag report	1710000000
tonnage report	5950000
identity report	672000000
sanction report	19700000
alternate airport	15100000
alternate abbrviation	11200000
program airport	392000000
program abbrviation	18000000
gross airport	48500000
gross abbrviation	3320000
call airport	476000000
call abbrviation	12200000
vessel airport	12400000
vessel abbrviation	1520000
unique airport	291000000
unique abbrviation	78600000
block airport	232000000
block abbrviation	7800000
person airport	15100000
person abbrviation	10200000
sign airport	749000000
sign abbrviation	10900000
remark airport	8570000
remark abbrviation	824000
alternative airport	202000000
alternative abbrviation	11900000
street airport	490000000
street abbrviation	7890000
owner airport	221000000
owner abbrviation	15600000
individual airport	237000000
individual abbrviation	14500000
flag airport	189000000
flag abbrviation	4090000
tonnage airport	1550000
tonnage abbrviation	8330000
identity airport	51700000
identity abbrviation	6130000
sanction airport	11500000
sanction abbrviation	13000000
alternate cost	434000000
alternate per	132000000
alternate break	57900000
alternate variable	47000000
alternate fix	33300000
alternate point	155000000
program cost	2030000000
program per	1830000000
program break	776000000
program variable	197000000
program fix	502000000
program point	2260000000
gross cost	184000000
gross per	247000000
gross break	102000000
gross variable	60200000
gross fix	40700000
gross point	10100000
call cost	1660000000
call per	2470000000
call break	1050000000
call variable	114000000
call fix	717000000
call point	1060000000
vessel cost	39400000
vessel per	51500000
vessel break	30800000
vessel variable	16200000
vessel fix	11000000
vessel point	59000000
unique cost	701000000
unique per	973000000
unique break	627000000
unique variable	130000000
unique fix	353000000
unique point	402000000
register cost	779000000
register per	1120000000
register break	474000000
register variable	77000000
register fix	254000000
register point	940000000
block cost	604000000
block per	986000000
block break	612000000
block variable	5560000
block fix	318000000
block point	1270000000
person cost	1010000000
person per	1580000000
person break	1270000000
person variable	91600000
person fix	473000000
person point	2570000000
sign cost	2440000000
sign per	2460000000
sign break	1310000000
sign variable	137000000
sign fix	760000000
sign point	3370000000
remark cost	29700000
remark per	31000000
remark break	27000000
remark variable	20900000
remark fix	24100000
remark point	171000000
alternative cost	587000000
alternative per	776000000
alternative break	304000000
alternative variable	134000000
alternative fix	323000000
alternative point	663000000
street cost	953000000
street per	1530000000
street break	772000000
street variable	64000000
street fix	395000000
street point	1140000000
owner cost	629000000
owner per	819000000
owner break	337000000
owner variable	30500000
owner fix	224000000
owner point	792000000
individual cost	658000000
individual per	859000000
individual break	414000000
individual variable	184000000
individual fix	337000000
individual point	872000000
flag cost	333000000
flag per	451000000
flag break	477000000
flag variable	27000000
flag fix	205000000
flag point	862000000
tonnage cost	4920000
tonnage per	7290000
tonnage break	1570000
tonnage variable	1280000
tonnage fix	835000
tonnage point	5470000
identity cost	204000000
identity per	303000000
identity break	132000000
identity variable	49600000
identity fix	89200000
identity point	316000000
sanction cost	14600000
sanction per	20900000
sanction break	7730000
sanction variable	8590000
sanction fix	3250000
sanction point	21300000
alternate long	169000000
alternate short	124000000
alternate sby	25300000
program long	2580000000
program short	2100000000
program sby	11900000
gross long	361000000
gross short	233000000
gross sby	21500000
call long	3730000000
call short	2830000000
call sby	8170000
vessel long	113000000
vessel short	50100000
vessel sby	430000
unique long	1800000000
unique short	1780000000
unique sby	8960000
block long	1740000000
block short	868000000
block sby	18900000
person long	2670000000
person short	2530000000
person sby	4500000
sign long	6090000000
sign short	4210000000
sign sby	13400000
remark long	46700000
remark short	45800000
remark sby	8890000
alternative long	1150000000
alternative short	765000000
alternative sby	2570000
street long	3320000000
street short	1210000000
street sby	3210000
owner long	1440000000
owner short	747000000
owner sby	1500000
individual long	1070000000
individual short	805000000
individual sby	2020000
flag long	1460000000
flag short	1400000000
flag sby	3610000
tonnage long	9350000
tonnage short	5560000
tonnage sby	9630000
identity long	529000000
identity short	415000000
identity sby	16100000
sanction long	21400000
sanction short	14800000
sanction sby	7850000
alternate d10	20500000
program d10	3580000
gross d10	5280000
call d10	3850000
vessel d10	4870000
unique d10	22400000
block d10	3390000
person d10	3000000
sign d10	4050000
remark d10	5490000
alternative d10	1400000
street d10	4370000
owner d10	1270000
individual d10	3000000
flag d10	1720000
tonnage d10	284000
identity d10	10400000
sanction d10	2020000
alternate supply	59600000
alternate participate	43000000
alternate supplier	11700000
alternate address2	15900000
alternate address1	16300000
alternate telephone	38900000
alternate plus4	33100000
program supply	903000000
program participate	371000000
program supplier	214000000
program address2	28400000
program address1	5390000
program telephone	440000000
program plus4	6710000
gross supply	97500000
gross participate	48600000
gross supplier	20500000
gross address2	7420000
gross address1	8660000
gross telephone	45000000
gross plus4	12400000
call supply	794000000
call participate	245000000
call supplier	144000000
call address2	4080000
call address1	4800000
call telephone	610000000
call plus4	81500000
vessel supply	38100000
vessel participate	15100000
vessel supplier	8990000
vessel address2	1850000
vessel address1	3700000
vessel telephone	13400000
vessel plus4	8440000
unique supply	496000000
unique participate	115000000
unique supplier	133000000
unique address2	2890000
unique address1	37700000
unique telephone	355000000
unique plus4	3530000
block supply	395000000
block participate	118000000
block supplier	82600000
block address2	14300000
block address1	1730000
block telephone	225000000
block plus4	1530000
person supply	642000000
person participate	239000000
person supplier	183000000
person address2	3290000
person address1	3210000
person telephone	357000000
person plus4	1940000
sign supply	425000000
sign participate	271000000
sign supplier	271000000
sign address2	4000000
sign address1	392000
sign telephone	454000000
sign plus4	4130000
remark supply	15500000
remark participate	8320000
remark supplier	40700000
remark address2	5860000
remark address1	9600000
remark telephone	61500000
remark plus4	6280000
alternative supply	331000000
alternative participate	140000000
alternative supplier	113000000
alternative address2	14600000
alternative address1	16300000
alternative telephone	373000000
alternative plus4	29200000
street supply	589000000
street participate	148000000
street supplier	217000000
street address2	8060000
street address1	8880000
street telephone	629000000
street plus4	11400000
owner supply	369000000
owner participate	77800000
owner supplier	92100000
owner address2	3950000
owner address1	2540000
owner telephone	298000000
owner plus4	2810000
individual supply	419000000
individual participate	215000000
individual supplier	128000000
individual address2	19500000
individual address1	22600000
individual telephone	379000000
individual plus4	4030000
flag supply	219000000
flag participate	42000000
flag supplier	25300000
flag address2	15400000
flag address1	16000000
flag telephone	71000000
flag plus4	1320000
tonnage supply	5350000
tonnage participate	9380000
tonnage supplier	12500000
tonnage address2	1780000
tonnage address1	3310000
tonnage telephone	1780000
tonnage plus4	13900000
identity supply	89800000
